hospital_pk,fips_code,county,state,year_week,bed_capacity,bed_occupied,icu_capacity,icu_occupied,covid_patients,icu_covid_patients
070010,09001,Fairfield,CT,2021-01-08,472.7,391.6,60.9,43.3,93.7,15.7
070018,09001,Fairfield,CT,2021-01-08,159.7,137.1,15.1,11,34.6,4.6
070033,09001,Fairfield,CT,2021-01-08,333,267.9,30,22.9,77.7,9.6
070006,09001,Fairfield,CT,2021-01-08,278,205,32,25.6,31.7,12.6
070028,09001,Fairfield,CT,2021-01-08,263.4,181.6,66,13.9,37,NA
070034,09001,Fairfield,CT,2021-01-08,160,139.7,16,8.9,40.6,NA
070004,09005,Litchfield,CT,2021-01-08,60,33.7,9,5.6,7.1,NA
070011,09005,Litchfield,CT,2021-01-08,117.3,86.4,33,8.7,17.7,NA
070017,09009,New Haven,CT,2021-01-08,149.4,122.7,40,8.9,41.4,4.9
070031,09009,New Haven,CT,2021-01-08,120,97,14,9.9,23.7,4.9
070022,09009,New Haven,CT,2021-01-08,1327.3,1167.3,219,181,157.4,48.9
072003,09009,New Haven,CT,2021-01-08,124.6,116.4,0,0,NA,0
070038,09009,New Haven,CT,2021-01-08,52,18.4,0,0,0,0
070005,09009,New Haven,CT,2021-01-08,225,183.7,28,20.9,45.4,12.4
070016,09009,New Haven,CT,2021-01-08,146.4,135.3,40,21.9,41.6,11.7
310008,34003,Bergen,NJ,2021-01-08,231,174.3,47,12.7,54.4,7
310012,34003,Bergen,NJ,2021-01-08,415,316.7,52.3,34.3,76.9,14.3
310130,34003,Bergen,NJ,2021-01-08,105,47.7,18,5.3,16.1,NA
310045,34003,Bergen,NJ,2021-01-08,278.4,183.9,18.3,12.6,38.9,4.1
310001,34003,Bergen,NJ,2021-01-08,741,504.9,193,98.9,153.1,47.1
310058,34003,Bergen,NJ,2021-01-08,448,312,15,NA,25.4,NA
312019,34003,Bergen,NJ,2021-01-08,62,26.1,0,0,0,0
310009,34013,Essex,NJ,2021-01-08,410,260,45.7,21.3,73.4,12
310083,34013,Essex,NJ,2021-01-08,202,87.4,13,11,9.6,NA
312024,34013,Essex,NJ,2021-01-08,136,101.3,136,101.3,27.9,27.9
310054,34013,Essex,NJ,2021-01-08,243,157.3,32,7.7,36.6,NA
310002,34013,Essex,NJ,2021-01-08,376,286.3,50.6,34.9,57.4,7
310076,34013,Essex,NJ,2021-01-08,488,444.1,67,33.3,85.3,10.6
310096,34013,Essex,NJ,2021-01-08,150.3,87.9,32.7,20.4,26.4,7.6
310119,34013,Essex,NJ,2021-01-08,379,276.9,60.1,44,33.3,7.7
310003,34017,Hudson,NJ,2021-01-08,173.7,85.9,26,9.6,43.4,8.1
310016,34017,Hudson,NJ,2021-01-08,150,132.6,19.7,15.4,37.4,11.9
310040,34017,Hudson,NJ,2021-01-08,150,103.9,15.6,7.7,26,NA
310074,34017,Hudson,NJ,2021-01-08,283,234.6,53,27.6,48.9,8.7
310118,34017,Hudson,NJ,2021-01-08,108.1,53,11.9,7.6,12.9,4.1
310025,34017,Hudson,NJ,2021-01-08,111.4,98.1,14,8.6,24.3,4.1
312020,34027,Morris,NJ,2021-01-08,81,72.1,0,0,4.3,0
310050,34027,Morris,NJ,2021-01-08,543,266.3,55.9,28.4,60,16.1
310017,34027,Morris,NJ,2021-01-08,189.3,141.7,20.7,16,40.9,7
310015,34027,Morris,NJ,2021-01-08,708,554.7,94.7,56.6,100,12.6
310019,34031,Passaic,NJ,2021-01-08,817,549.1,131,62.3,178.4,24.4
310006,34031,Passaic,NJ,2021-01-08,145,74.7,22,13.3,19,7
310028,34037,Sussex,NJ,2021-01-08,168,132.1,14.7,10.7,39.3,7
330057,36001,Albany,NY,2021-01-08,470,389.6,32.9,31,118.4,15.4
330013,36001,Albany,NY,2021-01-08,681.6,532.3,115.9,88,155.9,24.7
331301,36003,Allegany,NY,2021-01-08,25,5.1,0,0,NA,0
330096,36003,Allegany,NY,2021-01-08,49,30.6,6,4.1,10.4,NA
332006,36005,Bronx,NY,2021-01-08,225,183.7,0,0,51,0
330385,36005,Bronx,NY,2021-01-08,400,119.1,38,16.9,27.7,11
330009,36005,Bronx,NY,2021-01-08,369,302.4,37,35.9,75.6,16.7
330080,36005,Bronx,NY,2021-01-08,419.3,222.3,37,30.1,46.9,9.6
330399,36005,Bronx,NY,2021-01-08,291,225.1,44,30.9,40.3,8.6
330059,36005,Bronx,NY,2021-01-08,1372,1204.9,125.6,112.4,285.1,52.9
330127,36005,Bronx,NY,2021-01-08,392,297.9,68,50.7,44.3,13.4
330011,36007,Broome,NY,2021-01-08,309,175,18,8.3,60,NA
330394,36007,Broome,NY,2021-01-08,437,286.1,60,33.6,85.6,12
330103,36009,Cattaraugus,NY,2021-01-08,224,137.3,19,15.1,47.7,6.4
330235,36011,Cayuga,NY,2021-01-08,105,85.9,19,7.4,38.9,4.4
330239,36013,Chautauqua,NY,2021-01-08,101,128.7,15,9.1,31.7,NA
330166,36013,Chautauqua,NY,2021-01-08,4,NA,0,0,NA,0
330229,36013,Chautauqua,NY,2021-01-08,37.6,26.7,4.9,4.1,17.3,NA
330090,36015,Chemung,NY,2021-01-08,174,123.6,20,19,25.7,4.6
330033,36017,Chenango,NY,2021-01-08,27.9,13.4,NA,NA,4.6,NA
330250,36019,Clinton,NY,2021-01-08,139.1,129.4,9.1,8.4,28.1,NA
330094,36021,Columbia,NY,2021-01-08,100,84.6,6.1,6,37.3,NA
330175,36023,Cortland,NY,2021-01-08,55.6,47,12,6.6,15.9,NA
331304,36025,Delaware,NY,2021-01-08,5.4,5.4,0,0,NA,0
331305,36025,Delaware,NY,2021-01-08,20,11.4,0,0,NA,0
331312,36025,Delaware,NY,2021-01-08,21,10,0,0,0,0
330049,36027,Dutchess,NY,2021-01-08,105,63.7,7,5.4,17.3,NA
330023,36027,Dutchess,NY,2021-01-08,374,320,54,31.7,136.7,23.4
330354,36029,Erie,NY,2021-01-08,142,122.6,14,10.4,15.3,NA
330102,36029,Erie,NY,2021-01-08,120,85.1,12,6.7,17.1,NA
330111,36029,Erie,NY,2021-01-08,26,11.1,0,0,NA,0
330078,36029,Erie,NY,2021-01-08,190,157,36.1,24.3,92.6,17.6
330219,36029,Erie,NY,2021-01-08,648,461.9,63,37.7,62.9,6.6
330279,36029,Erie,NY,2021-01-08,301,240.4,40,30.4,29.4,8.3
330005,36029,Erie,NY,2021-01-08,904,706.7,215,143,165.4,30.9
331302,36031,Essex,NY,2021-01-08,28.4,20.4,0,0,7.4,0
330084,36033,Franklin,NY,2021-01-08,38,18.4,5,NA,NA,NA
330079,36033,Franklin,NY,2021-01-08,68,35,8,NA,NA,0
330276,36035,Fulton,NY,2021-01-08,42,34.1,8,6.7,14.9,NA
330073,36037,Genesee,NY,2021-01-08,131,54.3,12,7.9,33.3,4.6
331311,36043,Herkimer,NY,2021-01-08,30,22.3,0,0,7.7,0
330157,36045,Jefferson,NY,2021-01-08,164.3,114.3,13.4,10.4,25,4.7
331309,36045,Jefferson,NY,2021-01-08,20,13.3,0,0,NA,0
331318,36045,Jefferson,NY,2021-01-08,32,16.7,0,0,7.9,0
330396,36047,Kings,NY,2021-01-08,197.9,182.9,19.3,18.7,38.9,5.4
330056,36047,Kings,NY,2021-01-08,198,158.9,18,13.7,28.9,4.7
330236,36047,Kings,NY,2021-01-08,619.6,457,45.6,42.3,126.3,26.1
330397,36047,Kings,NY,2021-01-08,234.7,169.4,13,12.1,62.9,7.3
330202,36047,Kings,NY,2021-01-08,557.4,390.4,50,36.9,46.9,13.6
330019,36047,Kings,NY,2021-01-08,189,111.6,19,16.1,58.9,10.4
330201,36047,Kings,NY,2021-01-08,256,165.7,20,16.7,48.6,7.7
330233,36047,Kings,NY,2021-01-08,283.6,248.6,39,34,48.9,10.1
330221,36047,Kings,NY,2021-01-08,203,132,24.6,18.6,49.7,9
330350,36047,Kings,NY,2021-01-08,216,119.7,26,11.9,30.3,NA
330196,36047,Kings,NY,2021-01-08,305,227,41.4,37,102.4,21.3
330194,36047,Kings,NY,2021-01-08,859,525.4,69,53.9,153.4,23
331317,36049,Lewis,NY,2021-01-08,25,22.7,6,NA,14.7,NA
330238,36051,Livingston,NY,2021-01-08,45,29.1,8,6.4,16,NA
330115,36053,Madison,NY,2021-01-08,44,35,6,5.1,13.4,NA
331316,36053,Madison,NY,2021-01-08,31,22,NA,NA,9.3,NA
330125,36055,Monroe,NY,2021-01-08,764,526.1,92,66,196.1,35.6
330226,36055,Monroe,NY,2021-01-08,473,326.3,51,31.6,127,13.3
330285,36055,Monroe,NY,2021-01-08,1054,745.6,133,112.7,163.3,46
330403,36055,Monroe,NY,2021-01-08,0,0,0,0,0,0
330164,36055,Monroe,NY,2021-01-08,401,302.7,20,13.1,88.9,9.1
330047,36057,Montgomery,NY,2021-01-08,113,73.4,10.3,7.7,28.7,5.7
330198,36059,Nassau,NY,2021-01-08,442,358.6,30.6,26.9,102.7,7.1
330027,36059,Nassau,NY,2021-01-08,418,316.6,64,61.6,48.7,9.6
330182,36059,Nassau,NY,2021-01-08,449,307.1,80,54.3,72.4,21.1
330332,36059,Nassau,NY,2021-01-08,155,114.4,12,10.3,66.3,6.6
330106,36059,Nassau,NY,2021-01-08,967,758.3,123,36.4,166.7,23.1
330331,36059,Nassau,NY,2021-01-08,178,137.1,20,10.3,88.4,6.9
330181,36059,Nassau,NY,2021-01-08,159,131.3,18,8.9,45.6,6.4
330259,36059,Nassau,NY,2021-01-08,260,191.7,29,17.1,54.7,9.3
330024,36061,New York,NY,2021-01-08,1335,919.6,237,119.1,237.7,32.6
330046,36061,New York,NY,2021-01-08,667.7,554.3,71.4,67.9,152.3,20.3
330101,36061,New York,NY,2021-01-08,2633.3,2029,286.9,269.6,486.7,106.3
330100,36061,New York,NY,2021-01-08,NA,NA,0,0,0,0
330119,36061,New York,NY,2021-01-08,449,324.1,83,34.4,73.6,8.3
330240,36061,New York,NY,2021-01-08,157.6,148,19.9,16,34.6,5.3
330169,36061,New York,NY,2021-01-08,428,338.6,65,51.1,167.7,15.1
330214,36061,New York,NY,2021-01-08,1853,1312.3,255,203.1,347.7,64.4
330204,36061,New York,NY,2021-01-08,618,576.1,79,66.4,45.6,15.4
330270,36061,New York,NY,2021-01-08,172,113.6,4,NA,NA,NA
332008,36061,New York,NY,2021-01-08,201,124.9,0,0,NA,0
330199,36061,New York,NY,2021-01-08,204,142.9,15,11.6,21.7,6.9
330154,36061,New York,NY,2021-01-08,605,440,35,24,35.4,5.4
330065,36063,Niagara,NY,2021-01-08,100,72.9,12,7,21,NA
330188,36063,Niagara,NY,2021-01-08,58,46.4,8,6.3,10.7,NA
330163,36063,Niagara,NY,2021-01-08,25,19.6,0,0,9.6,0
330044,36065,Oneida,NY,2021-01-08,258,221.9,38,30,110.4,15.7
330215,36065,Oneida,NY,2021-01-08,48.6,44.1,10.1,8.4,21.3,6
330245,36065,Oneida,NY,2021-01-08,187,164.1,33,24.9,84.9,13.1
330203,36067,Onondaga,NY,2021-01-08,315,239.7,35,26.1,60.6,11.9
330140,36067,Onondaga,NY,2021-01-08,451,368.1,52.9,38,96.6,13
330241,36067,Onondaga,NY,2021-01-08,603,493.4,102,92.7,125.1,32.4
330265,36069,Ontario,NY,2021-01-08,90,54,9,6,14.7,4.6
330074,36069,Ontario,NY,2021-01-08,147,100.9,14,11.7,40.3,5.1
330058,36069,Ontario,NY,2021-01-08,71,43.1,14,8,17,5
330264,36071,Orange,NY,2021-01-08,206,151.4,35,21.3,63.3,14.1
330135,36071,Orange,NY,2021-01-08,105,40.9,13,NA,NA,NA
330205,36071,Orange,NY,2021-01-08,58,18.9,8,NA,4.3,NA
330126,36071,Orange,NY,2021-01-08,398,305.1,95,31.4,82.1,9
331319,36073,Orleans,NY,2021-01-08,18,15,0,0,6.3,0
330218,36075,Oswego,NY,2021-01-08,123,70.9,17,6.9,19.9,NA
330136,36077,Otsego,NY,2021-01-08,152,139.4,30,28.3,34.7,13.1
330085,36077,Otsego,NY,2021-01-08,53,34,0,0,7.9,0
330273,36079,Putnam,NY,2021-01-08,114,85,10,4.9,31.4,NA
330055,36081,Queens,NY,2021-01-08,665,525.9,99,34.3,206.6,20.9
330195,36081,Queens,NY,2021-01-08,1376,1202.6,119,74.1,399.3,65
330193,36081,Queens,NY,2021-01-08,168,145.3,22,16.1,51.3,16.4
