hospital_pk,fips_code,county,state,year_week,bed_capacity,bed_occupied,icu_capacity,icu_occupied,covid_patients,icu_covid_patients
070028,09001,Fairfield,CT,2021-07-09,295.7,231.6,66,9,NA,0
070010,09001,Fairfield,CT,2021-07-09,469,368.1,48,32.9,7,NA
070018,09001,Fairfield,CT,2021-07-09,172,142,14,8.9,NA,NA
070033,09001,Fairfield,CT,2021-07-09,333,199.4,30,15.4,NA,NA
070034,09001,Fairfield,CT,2021-07-09,167,130.1,16,6.3,NA,0
070006,09001,Fairfield,CT,2021-07-09,278,210.6,32,17,NA,0
070004,09005,Litchfield,CT,2021-07-09,60,34.4,9,4.3,0,0
070011,09005,Litchfield,CT,2021-07-09,118,89.6,33,4.9,NA,0
070016,09009,New Haven,CT,2021-07-09,145,118,40,10.9,NA,NA
070031,09009,New Haven,CT,2021-07-09,120,99.7,14,11.1,NA,0
070017,09009,New Haven,CT,2021-07-09,149,115.1,40,7.7,NA,NA
070039,09009,New Haven,CT,2021-07-09,29,27.9,0,0,0,0
072003,09009,New Haven,CT,2021-07-09,121,117.9,0,0,0,0
070005,09009,New Haven,CT,2021-07-09,225,165.9,28,15.4,0,0
070022,09009,New Haven,CT,2021-07-09,1306,1198.1,217,161,15.3,NA
070038,09009,New Haven,CT,2021-07-09,52,19.1,0,0,0,0
310058,34003,Bergen,NJ,2021-07-09,448,287.1,13.9,7.1,NA,NA
310045,34003,Bergen,NJ,2021-07-09,286.1,194,20,9.9,NA,0
310130,34003,Bergen,NJ,2021-07-09,105,39.7,18,4.1,NA,NA
310008,34003,Bergen,NJ,2021-07-09,231,189.6,66,13.9,5.9,NA
310001,34003,Bergen,NJ,2021-07-09,801,516.1,193,47,20.4,NA
312019,34003,Bergen,NJ,2021-07-09,56,20.7,0,0,NA,0
310012,34003,Bergen,NJ,2021-07-09,414.9,306,63,34.4,4.6,NA
310096,34013,Essex,NJ,2021-07-09,106.7,87.1,25,15.6,5,NA
310009,34013,Essex,NJ,2021-07-09,410,248.6,48,12.3,6,NA
310076,34013,Essex,NJ,2021-07-09,488.6,464,67,33.3,8.9,NA
312024,34013,Essex,NJ,2021-07-09,136,44.6,136,45,0,0
310119,34013,Essex,NJ,2021-07-09,385,309.6,65,42,6.6,NA
310083,34013,Essex,NJ,2021-07-09,202,88.1,20,8.1,NA,NA
310054,34013,Essex,NJ,2021-07-09,243,134.4,32,10,NA,0
310002,34013,Essex,NJ,2021-07-09,376,266.6,66,28,12.6,NA
310003,34017,Hudson,NJ,2021-07-09,174,88.9,26,5,NA,0
310074,34017,Hudson,NJ,2021-07-09,283,206.1,53,18.7,NA,NA
310025,34017,Hudson,NJ,2021-07-09,102.9,68.9,14,5.3,NA,NA
310016,34017,Hudson,NJ,2021-07-09,140,105,18,6.3,NA,NA
310040,34017,Hudson,NJ,2021-07-09,175,82.3,19,8,NA,0
310118,34017,Hudson,NJ,2021-07-09,127,44,14,4.3,NA,0
310015,34027,Morris,NJ,2021-07-09,717,557.1,105.4,61.7,4.3,0
310050,34027,Morris,NJ,2021-07-09,383.7,149,39,7.3,NA,0
312020,34027,Morris,NJ,2021-07-09,68,61.1,0,0,NA,0
310017,34027,Morris,NJ,2021-07-09,210,136,35.1,16.1,NA,0
310019,34031,Passaic,NJ,2021-07-09,817,535.3,131,49.6,39.3,NA
310006,34031,Passaic,NJ,2021-07-09,162,76.7,40,13.7,NA,0
310028,34037,Sussex,NJ,2021-07-09,168,122.6,17,4.3,NA,NA
330013,36001,Albany,NY,2021-07-09,647,575.3,101,84.1,11.3,NA
330057,36001,Albany,NY,2021-07-09,470,392.3,30,22.4,NA,0
330096,36003,Allegany,NY,2021-07-09,49,22.6,6,4,0,0
331301,36003,Allegany,NY,2021-07-09,25,4.7,0,0,0,0
330385,36005,Bronx,NY,2021-07-09,530.6,123.1,106,17,NA,NA
332006,36005,Bronx,NY,2021-07-09,225,220.1,0,0,0,0
330399,36005,Bronx,NY,2021-07-09,291,231.1,44,30.9,NA,NA
330059,36005,Bronx,NY,2021-07-09,1442,1180.3,123,98,9.6,NA
330080,36005,Bronx,NY,2021-07-09,358,239.6,38,26.1,4.6,NA
330009,36005,Bronx,NY,2021-07-09,369,257.9,37,31.1,4.1,NA
330127,36005,Bronx,NY,2021-07-09,384,326.7,67,57.9,NA,0
330011,36007,Broome,NY,2021-07-09,309,155.4,18,7.3,NA,0
330394,36007,Broome,NY,2021-07-09,443,271,48,32.9,6,NA
330103,36009,Cattaraugus,NY,2021-07-09,219,138.6,14,8.3,NA,NA
330235,36011,Cayuga,NY,2021-07-09,105,68.9,19,5.7,NA,0
330229,36013,Chautauqua,NY,2021-07-09,39,20.7,6,NA,NA,0
330166,36013,Chautauqua,NY,2021-07-09,4,NA,0,0,0,0
330239,36013,Chautauqua,NY,2021-07-09,101,101.1,15,7.6,NA,NA
330090,36015,Chemung,NY,2021-07-09,165,121.7,20,16.4,0,0
330033,36017,Chenango,NY,2021-07-09,28,9.3,5,NA,0,0
330250,36019,Clinton,NY,2021-07-09,151.3,143.9,8.7,7.9,NA,0
330094,36021,Columbia,NY,2021-07-09,100,76.3,6,5.4,NA,0
330175,36023,Cortland,NY,2021-07-09,52,45.9,12,5.9,NA,NA
331304,36025,Delaware,NY,2021-07-09,NA,NA,0,0,NA,0
331312,36025,Delaware,NY,2021-07-09,21,12.6,0,0,0,0
331305,36025,Delaware,NY,2021-07-09,20,6,0,0,0,0
330049,36027,Dutchess,NY,2021-07-09,105,63.9,7,NA,NA,NA
330023,36027,Dutchess,NY,2021-07-09,350,298.9,30,19.9,6.9,NA
330102,36029,Erie,NY,2021-07-09,120,93.7,14.6,8.4,4.3,NA
330078,36029,Erie,NY,2021-07-09,190,99.4,36,4.6,NA,0
330111,36029,Erie,NY,2021-07-09,26,9.6,0,0,NA,0
330005,36029,Erie,NY,2021-07-09,904,664.6,215,127.6,NA,NA
330279,36029,Erie,NY,2021-07-09,301,257,40,30.1,NA,0
330354,36029,Erie,NY,2021-07-09,142,131.1,14,9.1,NA,0
330219,36029,Erie,NY,2021-07-09,648,487.4,63,36.7,NA,NA
331302,36031,Essex,NY,2021-07-09,25,13.4,0,0,0,0
330084,36033,Franklin,NY,2021-07-09,38,17.3,5,NA,0,0
330079,36033,Franklin,NY,2021-07-09,60,35.6,8,NA,0,0
330276,36035,Fulton,NY,2021-07-09,42,28,8,4.9,0,0
330073,36037,Genesee,NY,2021-07-09,131,38,12,NA,NA,0
331311,36043,Herkimer,NY,2021-07-09,30,13.3,0,0,NA,0
330157,36045,Jefferson,NY,2021-07-09,142.6,110.1,9.1,6.7,0,0
331318,36045,Jefferson,NY,2021-07-09,32,15.9,0,0,NA,0
331309,36045,Jefferson,NY,2021-07-09,20,11.7,0,0,0,0
330194,36047,Kings,NY,2021-07-09,859,424.7,69,39.6,7.7,NA
330196,36047,Kings,NY,2021-07-09,280,249.7,42,34.6,6.6,NA
330202,36047,Kings,NY,2021-07-09,476,355.1,40,27.1,7.3,NA
330019,36047,Kings,NY,2021-07-09,189,82.7,19,14.9,NA,NA
330233,36047,Kings,NY,2021-07-09,306,264.4,35,33.8,NA,0
330221,36047,Kings,NY,2021-07-09,195,120,24,17,9.6,NA
330396,36047,Kings,NY,2021-07-09,161.3,169.9,14.7,14.3,NA,NA
330397,36047,Kings,NY,2021-07-09,233,176.8,17,11.7,NA,NA
330201,36047,Kings,NY,2021-07-09,64,33.6,0,0,NA,0
330350,36047,Kings,NY,2021-07-09,216,127.7,15,9.4,NA,0
330056,36047,Kings,NY,2021-07-09,214,143.4,18,6.7,NA,NA
330236,36047,Kings,NY,2021-07-09,600,459.6,40,25.3,6.1,NA
331317,36049,Lewis,NY,2021-07-09,25,16,6,NA,0,0
330238,36051,Livingston,NY,2021-07-09,45,22.6,8,NA,0,0
331316,36053,Madison,NY,2021-07-09,31,16.6,0,0,0,0
330115,36053,Madison,NY,2021-07-09,44,29.9,6,4.4,NA,NA
330125,36055,Monroe,NY,2021-07-09,764,486.9,92,37,7.6,NA
330403,36055,Monroe,NY,2021-07-09,0,0,0,0,0,0
330226,36055,Monroe,NY,2021-07-09,442,301.4,51,17.6,NA,NA
330164,36055,Monroe,NY,2021-07-09,401,258.1,20,10.3,NA,NA
330285,36055,Monroe,NY,2021-07-09,1054,780.9,133,100.4,11,NA
330411,36055,Monroe,NY,2021-07-09,12,7.7,0,0,0,0
330047,36057,Montgomery,NY,2021-07-09,104.1,59,8,4.6,0,0
330182,36059,Nassau,NY,2021-07-09,449,303.6,80,36,NA,NA
330259,36059,Nassau,NY,2021-07-09,260,180.7,29,8.3,4.1,NA
330331,36059,Nassau,NY,2021-07-09,178,123.3,20,9.4,5.3,NA
330027,36059,Nassau,NY,2021-07-09,418,323.6,64,61.4,NA,0
330181,36059,Nassau,NY,2021-07-09,151,106.4,18,4.4,7.6,NA
330332,36059,Nassau,NY,2021-07-09,155,65.4,12,6.7,NA,0
330198,36059,Nassau,NY,2021-07-09,375,288.6,28,16.6,NA,NA
330106,36059,Nassau,NY,2021-07-09,972,783.3,122,49.4,28.9,7.6
330101,36061,New York,NY,2021-07-09,2552,2065.1,310,246.7,96.1,14.9
330240,36061,New York,NY,2021-07-09,171.6,134.4,14.6,12.3,0,0
330119,36061,New York,NY,2021-07-09,447,335.1,83,33.4,21.7,NA
330204,36061,New York,NY,2021-07-09,631,576.6,85,76.4,4,NA
330169,36061,New York,NY,2021-07-09,402,298.6,45,37,14.9,NA
330199,36061,New York,NY,2021-07-09,189.7,131.9,15,7.4,0,0
330270,36061,New York,NY,2021-07-09,172,125.7,4,NA,0,0
330410,36061,New York,NY,2021-07-09,57,57,0,0,0,0
332008,36061,New York,NY,2021-07-09,201,139.9,0,0,0,0
330100,36061,New York,NY,2021-07-09,4,NA,0,0,0,0
330214,36061,New York,NY,2021-07-09,1754,1264.6,262,203.1,16.4,NA
330024,36061,New York,NY,2021-07-09,1235,967.1,128,101.7,38.1,NA
330046,36061,New York,NY,2021-07-09,671.1,558.4,64.6,60.1,35.6,5.6
330154,36061,New York,NY,2021-07-09,605,443.7,35,22.6,6.1,NA
330188,36063,Niagara,NY,2021-07-09,58,44.9,8,6.9,NA,0
330065,36063,Niagara,NY,2021-07-09,100,73.3,12,7.6,NA,0
330163,36063,Niagara,NY,2021-07-09,25,9.7,0,0,0,0
330245,36065,Oneida,NY,2021-07-09,187,146.3,25,21.4,NA,0
330044,36065,Oneida,NY,2021-07-09,234,148.4,16,11.1,NA,NA
330215,36065,Oneida,NY,2021-07-09,55,45.1,10,5.9,NA,NA
330140,36067,Onondaga,NY,2021-07-09,451,332.4,58,29.6,NA,NA
330203,36067,Onondaga,NY,2021-07-09,315,229.4,35,26.7,NA,0
330241,36067,Onondaga,NY,2021-07-09,597,528.3,102,93.4,7.3,NA
330074,36069,Ontario,NY,2021-07-09,147,81.4,14,9.3,NA,0
330265,36069,Ontario,NY,2021-07-09,90,52.3,9,5.9,0,0
330058,36069,Ontario,NY,2021-07-09,71,47.9,14,8.4,NA,0
330126,36071,Orange,NY,2021-07-09,398,309.3,97,36.4,5,NA
330135,36071,Orange,NY,2021-07-09,105,58.4,13,NA,NA,0
330205,36071,Orange,NY,2021-07-09,58,13.7,8,NA,NA,0
330264,36071,Orange,NY,2021-07-09,206,129.6,35,8,NA,0
331319,36073,Orleans,NY,2021-07-09,18,9.1,0,0,0,0
330218,36075,Oswego,NY,2021-07-09,118,60.6,17,5,NA,NA
330085,36077,Otsego,NY,2021-07-09,53,20,0,0,0,0
330136,36077,Otsego,NY,2021-07-09,152,153.2,30,26,0,0
330273,36079,Putnam,NY,2021-07-09,114,62.3,10,5.4,0,0
330395,36081,Queens,NY,2021-07-09,196,153.7,25,12,NA,0
330014,36081,Queens,NY,2021-07-09,288,249,44,24.3,24,13
330195,36081,Queens,NY,2021-07-09,1272.6,1123.7,114,65.1,55.9,5
330231,36081,Queens,NY,2021-07-09,259,184.4,23,14.3,NA,NA
330055,36081,Queens,NY,2021-07-09,594,428,59,20.6,7.7,NA
330193,36081,Queens,NY,2021-07-09,168,140.9,22,8.9,5.3,NA
330128,36081,Queens,NY,2021-07-09,437.6,334.9,43,29.1,7,NA
330409,36083,Rensselaer,NY,2021-07-09,15,8,0,0,0,0
330180,36083,Rensselaer,NY,2021-07-09,175.3,171.1,20,17,0,0
330028,36085,Richmond,NY,2021-07-09,251,180.6,56,21.1,NA,0
330160,36085,Richmond,NY,2021-07-09,583,516.9,122,71,38,11.1
330104,36087,Rockland,NY,2021-07-09,184,133.4,41,12.3,NA,0
330158,36087,Rockland,NY,2021-07-09,244,146.1,62,19.9,NA,0
330405,36087,Rockland,NY,2021-07-09,113,56.3,0,0,NA,0
330211,36089,St. Lawrence,NY,2021-07-09,60,27.6,10,7.1,0,0
330197,36089,St. Lawrence,NY,2021-07-09,87,55.1,10,5.6,NA,0
330223,36089,St. Lawrence,NY,2021-07-09,25,16.1,0,0,0,0
331307,36089,St. Lawrence,NY,2021-07-09,26,14,0,0,0,0
331315,36089,St. Lawrence,NY,2021-07-09,31,20,0,0,0,0
330222,36091,Saratoga,NY,2021-07-09,183,156,19,14.5,NA,NA
330153,36093,Schenectady,NY,2021-07-09,316,219.1,36,25.1,NA,0
330406,36093,Schenectady,NY,2021-07-09,107,95.1,0,0,0,0
331320,36095,Schoharie,NY,2021-07-09,24,10.4,0,0,NA,0
331313,36097,Schuyler,NY,2021-07-09,19,9,0,0,0,0
330144,36101,Steuben,NY,2021-07-09,12,12,0,0,0,0
330151,36101,Steuben,NY,2021-07-09,19,13,0,0,0,0
330277,36101,Steuben,NY,2021-07-09,65,46.3,8,NA,NA,NA
330045,36103,Suffolk,NY,2021-07-09,278,248.4,42,33.9,16.7,NA
330286,36103,Suffolk,NY,2021-07-09,461,328.1,60,48,NA,NA
330393,36103,Suffolk,NY,2021-07-09,568,516.7,105,63.3,10.4,0
330185,36103,Suffolk,NY,2021-07-09,229,132,42,11.7,8.9,NA
330141,36103,Suffolk,NY,2021-07-09,157,133,24.4,22.9,14,NA
330246,36103,Suffolk,NY,2021-07-09,200,167.9,26,9.9,NA,0
330107,36103,Suffolk,NY,2021-07-09,156,115,16,6.3,NA,0
330043,36103,Suffolk,NY,2021-07-09,295.3,265.6,45,29.6,14.6,NA
330401,36103,Suffolk,NY,2021-07-09,248,172.1,23,17.3,NA,0
331303,36105,Sullivan,NY,2021-07-09,15,5,0,0,0,0
330386,36105,Sullivan,NY,2021-07-09,87,75.3,19,4.1,NA,0
330307,36109,Tompkins,NY,2021-07-09,144,96.7,16,6,NA,0
330004,36111,Ulster,NY,2021-07-09,144,84.6,13,8.3,NA,0
330224,36111,Ulster,NY,2021-07-09,0,0,0,0,0,0
331310,36111,Ulster,NY,2021-07-09,31,14.9,0,0,NA,0
330191,36113,Warren,NY,2021-07-09,192.1,167.1,12,8.4,NA,0
330030,36117,Wayne,NY,2021-07-09,149,50.7,9,7,0,0
330208,36119,Westchester,NY,2021-07-09,371,233.7,52,8.3,NA,0
330261,36119,Westchester,NY,2021-07-09,155,87.4,12,8.6,9.3,NA
330006,36119,Westchester,NY,2021-07-09,141,88.1,9,4.4,0,0
330184,36119,Westchester,NY,2021-07-09,120,90.7,12,7.1,NA,0
330162,36119,Westchester,NY,2021-07-09,192,85.4,21,7.1,4,NA
330267,36119,Westchester,NY,2021-07-09,141,76.7,12,7,0,0
330304,36119,Westchester,NY,2021-07-09,280.9,227,16,11.9,4.6,NA
330086,36119,Westchester,NY,2021-07-09,60,37.7,0,0,NA,0
330234,36119,Westchester,NY,2021-07-09,731,560.3,104,75.9,4.3,NA
330008,36121,Wyoming,NY,2021-07-09,64,42.8,7,5.2,0,0
331314,36123,Yates,NY,2021-07-09,18,6.3,0,0,0,0
070033,09001,Fairfield,CT,2021-07-02,333,182.9,30,14.9,NA,NA
070010,09001,Fairfield,CT,2021-07-02,469,345.7,48,30.4,6.9,NA
070006,09001,Fairfield,CT,2021-07-02,278,202.9,32,12.3,NA,0
070028,09001,Fairfield,CT,2021-07-02,297.4,212.1,66,12.4,0,0
070034,09001,Fairfield,CT,2021-07-02,167,131.6,16,6.4,NA,0
070018,09001,Fairfield,CT,2021-07-02,172,117.9,14,6.1,NA,0
070011,09005,Litchfield,CT,2021-07-02,117,81,33,6.7,NA,0
070004,09005,Litchfield,CT,2021-07-02,60,40.4,9,6.9,0,0
070005,09009,New Haven,CT,2021-07-02,225,163,28,16.7,NA,NA
070038,09009,New Haven,CT,2021-07-02,52,14.6,0,0,0,0
070017,09009,New Haven,CT,2021-07-02,149.9,116.7,40,6.3,NA,0
070022,09009,New Haven,CT,2021-07-02,1306,1142.1,217,164.3,15,NA
070031,09009,New Haven,CT,2021-07-02,120,97,14,11.1,0,0
070039,09009,New Haven,CT,2021-07-02,29,28,0,0,0,0
070016,09009,New Haven,CT,2021-07-02,145,121.4,40,10.7,NA,NA
072003,09009,New Haven,CT,2021-07-02,121,109.1,0,0,NA,0
310012,34003,Bergen,NJ,2021-07-02,415,262.9,63,29,4.3,NA
310001,34003,Bergen,NJ,2021-07-02,801,483.4,193,46.1,16.3,NA
