date,name,pfi,deaths_confirmed,deaths_presumed
2021-02-04,Cortlandt Healthcare,001041,13,9
2021-02-04,Dumont Center For Rehabilitation And Nursing Care,002575,2,9
2021-02-04,Epic Rehabilitation And Nursing At White Plains,010353,1,4
2021-02-04,Glen Island Center For Nursing And Rehabilitation,001078,3,0
2021-02-04,Kendal On Hudson,006745,2,1
2021-02-04,King Street Home Inc,001093,2,7
2021-02-04,Martine Center For Rehabilitation And Nursing,001059,9,12
2021-02-04,New York State Veterans Home At Montrose,006300,15,9
2021-02-04,North Westchester Restorative Therapy And Nursing Center,001150,11,8
2021-02-04,Regency Extended Care Center,001103,5,13
2021-02-04,Salem Hills Rehabilitation And Nursing Center,003765,12,16
2021-02-04,Sans Souci Rehabilitation And Nursing Center,001106,1,4
2021-02-04,Schaffer Extended Care Center,001081,4,7
2021-02-04,"Sky View Rehabilitation And Health Care Center, Llc",001120,14,40
2021-02-04,Sprain Brook Manor Rehab,001114,8,17
2021-02-04,St Cabrini Nursing Home,001125,16,9
2021-02-04,Sutton Park Center For Nursing And Rehabilitation,001080,7,17
2021-02-04,Tarrytown Hall Care Center,001115,3,7
2021-02-04,The Emerald Peek Rehabilitation And Nursing Center,001042,3,8
2021-02-04,The Enclave At Rye Rehabilitation And Nursing Center,001094,4,7
2021-02-04,The Grove At Valhalla Rehabilitation And Nursing Center,007605,5,6
2021-02-04,The Knolls,006519,0,1
2021-02-04,"The New Jewish Home, Sarah Neuman",001113,51,4
2021-02-04,The Osborn,001134,8,2
2021-02-04,The Paramount At Somers Rehabilitation And Nursing Center,001148,14,11
2021-02-04,The Wartburg Home,001068,22,11
2021-02-04,United Hebrew Geriatric Center,001077,5,0
2021-02-04,Victoria Home,001090,2,4
2021-02-04,Waterview Hills Rehabilitation And Nursing Center,001144,11,9
2021-02-04,Westchester Center For Rehabilitation & Nursing,001069,5,14
2021-02-04,White Plains Center For Nursing Care,001058,5,0
2021-02-04,Yonkers Gardens Center For Nursing And Rehabilitation,001109,7,8
2021-02-04,Yorktown Rehabilitation & Nursing Center,003630,7,6
2021-02-04,Atria Briarcliff Manor,800-F-996,0,0
2021-02-04,Atria On The Hudson,800-S-147,0,0
2021-02-04,Brightview Tarrytown,800-F-131,2,2
2021-02-04,Crestview Manor Alp,800-F-129,0,0
2021-02-04,Danish Home For The Aged,800-E-008,0,0
2021-02-04,Five Star Premier Residences Of Yonkers,800-F-992,2,0
2021-02-04,Five Star Premier Residences Of Yonkers,800-S-143,0,0
2021-02-04,Kendal On Hudson,800-S-134,0,0
2021-02-04,Maplewood Commons,800-S-149,0,0
2021-02-04,Marian Woods,800-E-130,0,0
2021-02-04,Meadowview At The Wartburg,800-S-125,1,0
2021-02-04,New Rochelle Home For Adults,800-F-132,0,0
2021-02-04,St. Michael's Home,800-E-038,0,0
2021-02-04,Sunnydale Home,800-F-127,0,0
2021-02-04,Sunrise Of Crestwood,800-F-994,3,0
2021-02-04,Sunrise Of Fleetwood,800-F-995,0,0
2021-02-04,The Ambassador At Scarsdale,800-S-153,10,0
