date,name,pfi,deaths_confirmed,deaths_presumed
2021-01-30,Andrus On Hudson,001126,7,10
2021-01-30,Bayberry Nursing Home,001073,2,0
2021-01-30,Bethel Nursing & Rehabilitation Center,007278,5,7
2021-01-30,Briarcliff Manor Center For Rehabilitation And Nursing,001128,0,1
2021-01-30,Cedar Manor Nursing & Rehabilitation Center,001087,5,9
2021-01-30,Cortlandt Healthcare,001041,13,0
2021-01-30,Dumont Center For Rehabilitation And Nursing Care,002575,2,2
2021-01-30,Epic Rehabilitation And Nursing At White Plains,010353,1,0
2021-01-30,Glen Island Center For Nursing And Rehabilitation,001078,3,0
2021-01-30,Kendal On Hudson,006745,1,0
2021-01-30,King Street Home Inc,001093,2,0
2021-01-30,Martine Center For Rehabilitation And Nursing,001059,9,18
2021-01-30,New York State Veterans Home At Montrose,006300,15,23
2021-01-30,North Westchester Restorative Therapy And Nursing Center,001150,11,4
2021-01-30,Regency Extended Care Center,001103,5,32
2021-01-30,Salem Hills Rehabilitation And Nursing Center,003765,12,3
2021-01-30,Sans Souci Rehabilitation And Nursing Center,001106,1,9
2021-01-30,Schaffer Extended Care Center,001081,4,0
2021-01-30,"Sky View Rehabilitation And Health Care Center, Llc",001120,14,0
2021-01-30,Sprain Brook Manor Rehab,001114,8,5
2021-01-30,St Cabrini Nursing Home,001125,16,8
2021-01-30,Sutton Park Center For Nursing And Rehabilitation,001080,7,7
2021-01-30,Tarrytown Hall Care Center,001115,3,0
2021-01-30,The Emerald Peek Rehabilitation And Nursing Center,001042,3,2
2021-01-30,The Enclave At Rye Rehabilitation And Nursing Center,001094,3,17
2021-01-30,The Grove At Valhalla Rehabilitation And Nursing Center,007605,5,5
2021-01-30,The Knolls,006519,0,1
2021-01-30,"The New Jewish Home, Sarah Neuman",001113,51,0
2021-01-30,The Osborn,001134,8,6
2021-01-30,The Paramount At Somers Rehabilitation And Nursing Center,001148,14,20
2021-01-30,The Wartburg Home,001068,22,13
2021-01-30,United Hebrew Geriatric Center,001077,5,6
2021-01-30,Victoria Home,001090,2,4
2021-01-30,Waterview Hills Rehabilitation And Nursing Center,001144,11,1
2021-01-30,Westchester Center For Rehabilitation & Nursing,001069,5,0
2021-01-30,White Plains Center For Nursing Care,001058,5,0
2021-01-30,Yonkers Gardens Center For Nursing And Rehabilitation,001109,7,12
2021-01-30,Yorktown Rehabilitation & Nursing Center,003630,7,5
