date,name,pfi,deaths_confirmed,deaths_presumed
2020-12-29,Andrus On Hudson,1126,7,10
2020-12-29,Bayberry Nursing Home,1073,2,0
2020-12-29,Bethel Nursing & Rehabilitation Center,7278,4,7
2020-12-29,Cedar Manor Nursing & Rehabilitation Center,1087,4,9
2020-12-29,Cortlandt Healthcare,1041,13,0
2020-12-29,Dumont Center For Rehabilitation And Nursing Care,2575,2,0
2020-12-29,Glen Island Center For Nursing And Rehabilitation,1078,3,0
2020-12-29,Kendal On Hudson,6745,1,0
2020-12-29,King Street Home Inc,1093,2,0
2020-12-29,Martine Center For Rehabilitation And Nursing,1059,5,20
2020-12-29,New York State Veterans Home At Montrose,6300,13,23
2020-12-29,North Westchester Restorative Therapy And Nursing Center,1150,11,4
2020-12-29,Regency Extended Care Center,1103,5,32
2020-12-29,Salem Hills Rehabilitation And Nursing Center,3765,12,3
2020-12-29,Sans Souci Rehabilitation And Nursing Center,1106,1,9
2020-12-29,Schaffer Extended Care Center,1081,4,0
2020-12-29,"Sky View Rehabilitation And Health Care Center, Llc",1120,14,0
2020-12-29,Sprain Brook Manor Rehab,1114,6,5
2020-12-29,St Cabrini Nursing Home,1125,15,8
2020-12-29,Sutton Park Center For Nursing And Rehabilitation,1080,7,7
