date,name,pfi,deaths_confirmed,deaths_presumed
2021-01-16,Andrus On Hudson,1126,7,10
2021-01-16,Bayberry Nursing Home,1073,2,0
2021-01-16,Bethel Nursing & Rehabilitation Center,7278,5,7
2021-01-16,Cedar Manor Nursing & Rehabilitation Center,1087,5,9
2021-01-16,Cortlandt Healthcare,1041,13,0
2021-01-16,Dumont Center For Rehabilitation And Nursing Care,2575,2,0
2021-01-16,Epic Rehabilitation And Nursing At White Plains,10353,1,0
2021-01-16,Glen Island Center For Nursing And Rehabilitation,1078,3,0
2021-01-16,Kendal On Hudson,6745,1,0
2021-01-16,King Street Home Inc,1093,2,0
2021-01-16,Martine Center For Rehabilitation And Nursing,1059,6,20
2021-01-16,New York State Veterans Home At Montrose,6300,14,23
2021-01-16,North Westchester Restorative Therapy And Nursing Center,1150,11,4
2021-01-16,Regency Extended Care Center,1103,5,32
2021-01-16,Salem Hills Rehabilitation And Nursing Center,3765,12,3
2021-01-16,Sans Souci Rehabilitation And Nursing Center,1106,1,9
2021-01-16,Schaffer Extended Care Center,1081,4,0
2021-01-16,"Sky View Rehabilitation And Health Care Center, Llc",1120,14,0
2021-01-16,Sprain Brook Manor Rehab,1114,8,5
2021-01-16,St Cabrini Nursing Home,1125,16,8
2021-01-16,Sutton Park Center For Nursing And Rehabilitation,1080,7,7
2021-01-16,Tarrytown Hall Care Center,1115,1,0
2021-01-16,The Emerald Peek Rehabilitation And Nursing Center,1042,3,2
2021-01-16,The Enclave At Rye Rehabilitation And Nursing Center,1094,3,17
2021-01-16,The Grove At Valhalla Rehabilitation And Nursing Center,7605,5,5
2021-01-16,The Knolls,6519,0,1
2021-01-16,"The New Jewish Home, Sarah Neuman",1113,50,0
2021-01-16,The Osborn,1134,8,6
2021-01-16,The Paramount At Somers Rehabilitation And Nursing Center,1148,13,20
2021-01-16,The Wartburg Home,1068,22,13
2021-01-16,United Hebrew Geriatric Center,1077,5,6
2021-01-16,Victoria Home,1090,2,4
2021-01-16,Waterview Hills Rehabilitation And Nursing Center,1144,11,1
2021-01-16,Westchester Center For Rehabilitation & Nursing,1069,5,0
2021-01-16,White Plains Center For Nursing Care,1058,5,0
2021-01-16,Yonkers Gardens Center For Nursing And Rehabilitation,1109,7,13
2021-01-16,Yorktown Rehabilitation & Nursing Center,3630,7,5
