date,name,pfi,deaths_confirmed,deaths_hosp_confirmed,deaths_presumed
2021-05-05,Adira At Riverside Rehabilitation And Nursing,006250,0,4,0
2021-05-05,Andrus On Hudson,001126,7,5,10
2021-05-05,Bayberry Nursing Home,001073,2,0,0
2021-05-05,Bethel Nursing & Rehabilitation Center,007278,5,12,7
2021-05-05,Briarcliff Manor Center For Rehabilitation And Nursing Care,001128,0,7,1
2021-05-05,Cedar Manor Nursing & Rehabilitation Center,001087,6,20,9
2021-05-05,Cortlandt Healthcare,001041,14,10,0
2021-05-05,Dumont Center For Rehabilitation And Nursing Care,002575,2,10,2
2021-05-05,Epic Rehabilitation And Nursing At White Plains,010353,2,4,0
2021-05-05,Glen Island Center For Nursing And Rehabilitation,001078,3,0,0
2021-05-05,King Street Home Inc,001093,2,7,0
2021-05-05,Martine Center For Rehabilitation And Nursing,001059,9,12,18
2021-05-05,New York State Veterans Home At Montrose,006300,16,9,23
2021-05-05,North Westchester Restorative Therapy And Nursing Center,001150,11,8,4
2021-05-05,Regency Extended Care Center,001103,5,13,32
2021-05-05,Salem Hills Rehabilitation And Nursing Center,003765,14,23,3
2021-05-05,Sprain Brook Manor Rehab,001114,8,17,5
2021-05-05,St Cabrini Nursing Home,001125,17,12,8
2021-05-05,Sutton Park Center For Nursing And Rehabilitation,001080,7,17,7
2021-05-05,Tarrytown Hall Care Center,001115,3,10,0
2021-05-05,The Emerald Peek Rehabilitation And Nursing Center,001042,3,8,2
2021-05-05,The Enclave At Rye Rehabilitation And Nursing Center,001094,5,8,17
2021-05-05,The Grove At Valhalla Rehabilitation And Nursing Center,007605,5,8,5
2021-05-05,The Knolls,006519,0,1,1
2021-05-05,"The New Jewish Home, Sarah Neuman",001113,51,5,0
2021-05-05,The Osborn,001134,8,2,6
2021-05-05,The Paramount At Somers Rehabilitation And Nursing Center,001148,14,12,20
2021-05-05,The Wartburg Home,001068,22,11,13
2021-05-05,United Hebrew Geriatric Center,001077,6,1,6
2021-05-05,Victoria Home,001090,2,4,4
2021-05-05,Waterview Hills Rehabilitation And Nursing Center,001144,11,10,1
2021-05-05,Westchester Center For Rehabilitation & Nursing,001069,6,14,0
2021-05-05,White Plains Center For Nursing Care,001058,5,0,0
2021-05-05,Yonkers Gardens Center For Nursing And Rehabilitation,001109,7,8,12
2021-05-05,Yorktown Rehabilitation & Nursing Center,003630,7,6,5
