date,name,pfi,deaths_confirmed,deaths_hosp_confirmed,deaths_presumed
2021-04-04,Adira At Riverside Rehabilitation And Nursing,006250,0,4,0
2021-04-04,Andrus On Hudson,001126,7,4,10
2021-04-04,Bayberry Nursing Home,001073,2,0,0
2021-04-04,Bethel Nursing & Rehabilitation Center,007278,5,12,7
2021-04-04,Briarcliff Manor Center For Rehabilitation And Nursing Care,001128,0,7,1
2021-04-04,Cedar Manor Nursing & Rehabilitation Center,001087,6,20,9
2021-04-04,Cortlandt Healthcare,001041,13,9,0
2021-04-04,Dumont Center For Rehabilitation And Nursing Care,002575,2,10,2
2021-04-04,Epic Rehabilitation And Nursing At White Plains,010353,2,4,0
2021-04-04,Glen Island Center For Nursing And Rehabilitation,001078,3,0,0
2021-04-04,Kendal On Hudson,006745,2,1,0
2021-04-04,King Street Home Inc,001093,2,7,0
2021-04-04,Martine Center For Rehabilitation And Nursing,001059,9,12,18
2021-04-04,New York State Veterans Home At Montrose,006300,16,9,23
2021-04-04,North Westchester Restorative Therapy And Nursing Center,001150,11,8,4
2021-04-04,Sans Souci Rehabilitation And Nursing Center,001106,2,4,9
2021-04-04,Schaffer Extended Care Center,001081,4,7,0
2021-04-04,"Sky View Rehabilitation And Health Care Center, Llc",001120,14,41,0
2021-04-04,Sprain Brook Manor Rehab,001114,8,17,5
2021-04-04,St Cabrini Nursing Home,001125,17,12,8
2021-04-04,Sutton Park Center For Nursing And Rehabilitation,001080,7,17,7
2021-04-04,Tarrytown Hall Care Center,001115,3,10,0
2021-04-04,The Emerald Peek Rehabilitation And Nursing Center,001042,3,8,2
2021-04-04,The Enclave At Rye Rehabilitation And Nursing Center,001094,5,8,17
2021-04-04,The Grove At Valhalla Rehabilitation And Nursing Center,007605,5,7,5
2021-04-04,The Knolls,006519,0,1,1
2021-04-04,"The New Jewish Home, Sarah Neuman",001113,51,4,0
2021-04-04,The Osborn,001134,8,2,6
2021-04-04,The Paramount At Somers Rehabilitation And Nursing Center,001148,14,12,20
2021-04-04,The Wartburg Home,001068,22,11,13
2021-04-04,United Hebrew Geriatric Center,001077,6,1,6
2021-04-04,Yonkers Gardens Center For Nursing And Rehabilitation,001109,7,8,12
2021-04-04,Yorktown Rehabilitation & Nursing Center,003630,7,6,5
