date,name,pfi,deaths_confirmed,deaths_presumed
2021-01-03,Andrus On Hudson,1126,7,10
2021-01-03,Bayberry Nursing Home,1073,2,0
2021-01-03,Bethel Nursing & Rehabilitation Center,7278,5,7
2021-01-03,Cedar Manor Nursing & Rehabilitation Center,1087,4,9
2021-01-03,Cortlandt Healthcare,1041,13,0
2021-01-03,Dumont Center For Rehabilitation And Nursing Care,2575,2,0
2021-01-03,Glen Island Center For Nursing And Rehabilitation,1078,3,0
2021-01-03,Kendal On Hudson,6745,1,0
2021-01-03,King Street Home Inc,1093,2,0
2021-01-03,Martine Center For Rehabilitation And Nursing,1059,5,20
2021-01-03,New York State Veterans Home At Montrose,6300,13,23
2021-01-03,North Westchester Restorative Therapy And Nursing Center,1150,11,4
2021-01-03,Regency Extended Care Center,1103,5,32
2021-01-03,Salem Hills Rehabilitation And Nursing Center,3765,12,3
2021-01-03,Sans Souci Rehabilitation And Nursing Center,1106,1,9
2021-01-03,Schaffer Extended Care Center,1081,4,0
2021-01-03,"Sky View Rehabilitation And Health Care Center, Llc",1120,14,0
2021-01-03,Sprain Brook Manor Rehab,1114,6,5
2021-01-03,St Cabrini Nursing Home,1125,16,8
2021-01-03,Sutton Park Center For Nursing And Rehabilitation,1080,7,7
2021-01-03,Tarrytown Hall Care Center,1115,1,0
2021-01-03,The Emerald Peek Rehabilitation And Nursing Center,1042,3,2
2021-01-03,The Enclave At Rye Rehabilitation And Nursing Center,1094,2,17
2021-01-03,The Grove At Valhalla Rehabilitation And Nursing Center,7605,5,5
2021-01-03,The Knolls,6519,0,1
2021-01-03,"The New Jewish Home, Sarah Neuman",1113,50,0
2021-01-03,The Osborn,1134,7,6
2021-01-03,The Paramount At Somers Rehabilitation And Nursing Center,1148,13,20
2021-01-03,The Wartburg Home,1068,21,13
2021-01-03,United Hebrew Geriatric Center,1077,5,6
2021-01-03,Victoria Home,1090,2,4
2021-01-03,Waterview Hills Rehabilitation And Nursing Center,1144,11,1
2021-01-03,Westchester Center For Rehabilitation & Nursing,1069,5,0
2021-01-03,White Plains Center For Nursing Care,1058,5,0
2021-01-03,Yonkers Gardens Center For Nursing And Rehabilitation,1109,7,13
2021-01-03,Yorktown Rehabilitation & Nursing Center,3630,7,5
